Key,Summary,Resolution,Priority,Severity,Project List,Status,Created,Component/s
ESW-83114,590 [SW 9 RC2] - Machine Logged an Invalid Value for Historical Data Filter Cleanliness Status (Event ID 90) During Filter Blocked Scenario,Fix (Documentation),Minor,Medium,590,Closed,6/3/2025 5:36,
ESW-82854,"590 v9.0 - When Retail mode Toggle ON is cancelled, next BLE radio toggle LED pattern will not display",Fixed,Minor,Low,590,Closed,5/27/2025 3:20,590_SC
ESW-82709,590 v9.0 - App can't recognize any Attachment after Machine exits Retail Mode and reconnected to App,Won't Fix,Major,High,590,Closed,5/21/2025 6:48,590_SC
ESW-82708,590 v9.0 - Filter LED is Solid Blue immediately after Machine exits Retail Mode while App is still attempting to reconnect,Fixed,Minor,Low,590,Closed,5/21/2025 6:26,590_SC
ESW-82695,590 v9.0 - Power Button short press during Retail Mode Pending Confirmation without Attachment will show Power LED Flashing Red for 3s vs expected Pulsing White,Fixed,Minor,Low,590,Closed,5/21/2025 2:57,590_SC
ESW-82694,590 v9.0 - Heat Button short press during Retail Mode Toggle ON/OFF Pending Confirmation will disable the next Power Button short press from sending machine to Active State,Fixed,Minor,Low,590,Closed,5/21/2025 2:38,590_SC
ESW-82604,[590][v9.0] Machine i.d. curl status and heat and flow levels reset after OTA from v8 RC11 into v9 RC1,Fixed,Major,High,590,Closed,5/19/2025 7:00,590_SC
ESW-82584,590 v9.0 [Flat Rig only] - DIPC has no response while in OFF state,Rejected,Minor,Medium,590,Closed,5/17/2025 19:47,590_SC
ESW-82583,590 v9.0 [Flat Rig only] - Transition to OFF state will return System State Dormant or no response,Rejected,Major,Medium,590,Closed,5/16/2025 23:44,590_SC
ESW-81738,590 BLE encrypted test software is unable to resume OTA after interruption,Rejected,Minor,Low,590,Closed,5/5/2025 14:31,
ESW-81646,590 - Device unresponsive after exit LPM and remove-reattach filter,Duplicate,Critical,Medium,590,Closed,5/2/2025 8:26,
ESW-81629,590 v8 RC11 - Missing attachment after exit from LPM via Power button,Fixed,Major,Medium,590,Closed,5/2/2025 2:42,590_SC
ESW-81618,590 [v8.0] - machine bluetooth remains disabled after user factory reset,Fixed,Minor,High,590,Closed,5/1/2025 9:22,590_SC
ESW-81537,590 v8.0 RC7 - SC Accelerometer Comm Error from LPM,Fixed,Major,Medium,590,Closed,4/29/2025 4:38,590_SC
ESW-81530,"After LPM, even though the filter is still not attached, the filter led is not blinking",Rejected,Minor,Medium,590,Closed,4/29/2025 2:42,590_SC
ESW-81504,"[590] When Filter is removed and re-attached after waking up Product from LPM, Heat and Flow LEDs are OFF and Product is unresponsive to Heat/Flow/Power button presses (can be recovered by Coolshot button press)",Fixed,Major,Medium,590,Closed,4/28/2025 8:52,590_SC
ESW-81010,590 v8.0 RC10 - BLE credential loaded to product even if market/region is mismatch,Rejected,Minor,Low,590,Closed,4/10/2025 6:53,590_SC
ESW-80911,[LFC-1550][590] SC SW v8 RC9 Accelerometer needs manual threshold update,Fixed,Major,High,590,Closed,4/8/2025 4:01,590_SC
ESW-80701,590 v9.0 - Retail Mode: Auto Pause and Setdown States show Filter LED Off vs expected Solid Orange,Fixed,Minor,Medium,590,Closed,3/31/2025 8:23,590_SC
ESW-80696,590 v9.0 - Retail Mode Toggle OFF: Filter LED turns OFF after Cool+Heat Press and Hold for 10s,Fixed,Minor,Medium,590,Closed,3/31/2025 6:40,590_SC
ESW-80219,[LFC-1468] BLE Cert Loading Failure - CLI.exe does not terminate after Cert Loading,Fixed,Major,Critical,590,Closed,3/14/2025 2:49,590_SC
ESW-80140,590 v8.0 RC7 - Frequency Out of Range Error does not show during Attachment Removed state,Rejected,Minor,Low,590,Closed,3/12/2025 5:51,590_SC
ESW-80132,590 [SW 8 Rc7] - Missing Product Alarm Event In Historical Log,Fixed,Minor,Medium,590,Closed,3/11/2025 19:29,590_SC
ESW-80119,590 v8.0 RC7 - Press and Hold of Coolshot Button and then release while CJ Pairing is ongoing will set Power LED to Pulsing White vs expected Off,Fixed,Minor,Low,590,Closed,3/11/2025 8:48,590_SC
ESW-80118,590 v8.0 RC7 - Power Button short press while CJ Pairing ongoing will turn off the Filter LED vs expected stay in Flashing Blue,Fixed,Minor,Medium,590,Closed,3/11/2025 8:37,590_SC
